PA46 TW200F6 _1,,,,,PA46 TW200F6 _2,,,,,PA46 TW200F6 _3,,,,,PA46 TW200F6 _4,,,,,PA46 TW200F6 _5,,,,,PA66 1300G _1,,,,,PA66 1300G _2,,,,,PA66 1300G _3,,,,,PA66 1300G _4,,,,,PA66 1300G _5,,,,
时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规
sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm
47.22,3080.32,1.807306,-.----,-0.1138,44.47,3308.678,1.806631,-.----,-0.1159,58.6,3012.562,1.806687,-.----,-0.1276,56.41,3323.722,1.806619,-.----,-0.1265,60.05,2911.87,1.808344,-.----,-0.1266,63.78,3298.37,1.806575,-.----,-0.1184,66.12,3454.399,1.8066,-.----,-0.1242,54.95,3497.887,1.80655,-.----,-0.1195,48.9,3392.823,1.808381,-.----,-0.1238,51.94,3508.671,1.806469,-.----,-0.118
47.23,3083.388,1.808994,-.----,-0.1138,44.48,3311.348,1.80825,-.----,-0.1159,58.61,3015.844,1.808306,-.----,-0.1276,56.42,3326.241,1.808275,-.----,-0.1265,60.06,2915.088,1.809963,-.----,-0.1266,63.79,3301.644,1.808231,-.----,-0.1184,66.13,3457.348,1.808225,-.----,-0.1242,54.96,3500.771,1.808225,-.----,-0.1195,48.91,3396.05,1.810044,-.----,-0.1238,51.95,3511.691,1.808156,-.----,-0.118
47.24,3086.44,1.810687,-.----,-0.1138,44.49,3314.026,1.809912,-.----,-0.1159,58.62,3019.079,1.80995,-.----,-0.1276,56.43,3328.776,1.809963,-.----,-0.1265,60.07,2918.315,1.811631,-.----,-0.1266,63.8,3304.903,1.809919,-.----,-0.1184,66.14,3460.288,1.809881,-.----,-0.1242,54.97,3503.625,1.809856,-.----,-0.1195,48.92,3399.332,1.811731,-.----,-0.1238,51.96,3514.703,1.809781,-.----,-0.118
47.25,3089.555,1.812337,-.----,-0.1138,44.5,3316.712,1.8116,-.----,-0.1159,58.63,3022.242,1.811631,-.----,-0.1276,56.44,3331.32,1.811656,-.----,-0.1265,60.08,2921.526,1.813325,-.----,-0.1266,63.81,3308.097,1.811612,-.----,-0.1184,66.15,3463.197,1.811562,-.----,-0.1242,54.98,3506.533,1.811512,-.----,-0.1195,48.93,3402.615,1.813431,-.----,-0.1238,51.97,3517.763,1.811431,-.----,-0.118
47.26,3092.663,1.813944,-.----,-0.1138,44.51,3319.343,1.813294,-.----,-0.1159,58.64,3025.349,1.813337,-.----,-0.1276,56.45,3333.735,1.813331,-.----,-0.1265,60.09,2924.689,1.815012,-.----,-0.1266,63.82,3311.213,1.813294,-.----,-0.1184,66.16,3466.034,1.81325,-.----,-0.1242,54.99,3509.545,1.8132,-.----,-0.1195,48.94,3405.889,1.815094,-.----,-0.1238,51.98,3520.815,1.813119,-.----,-0.118
47.27,3095.762,1.815612,-.----,-0.1138,44.52,3321.942,1.814969,-.----,-0.1159,58.65,3028.448,1.815025,-.----,-0.1276,56.46,3336.064,1.814956,-.----,-0.1265,60.1,2927.836,1.816681,-.----,-0.1266,63.83,3314.368,1.8149,-.----,-0.1184,66.17,3468.887,1.814925,-.----,-0.1242,55,3512.613,1.814894,-.----,-0.1195,48.95,3409.147,1.816706,-.----,-0.1238,51.99,3523.858,1.814825,-.----,-0.118
47.28,3098.806,1.817312,-.----,-0.1138,44.53,3324.509,1.816581,-.----,-0.1159,58.66,3031.643,1.816644,-.----,-0.1276,56.47,3338.48,1.816612,-.----,-0.1265,60.11,2931.11,1.8183,-.----,-0.1266,63.84,3317.634,1.816537,-.----,-0.1184,66.18,3471.78,1.816544,-.----,-0.1242,55.01,3515.617,1.816569,-.----,-0.1195,48.96,3412.406,1.81835,-.----,-0.1238,52,3526.847,1.816512,-.----,-0.118
47.29,3101.786,1.819012,-.----,-0.1138,44.54,3327.107,1.818219,-.----,-0.1159,58.67,3034.949,1.818294,-.----,-0.1276,56.48,3340.983,1.8183,-.----,-0.1265,60.12,2934.52,1.819944,-.----,-0.1266,63.85,3320.988,1.818225,-.----,-0.1184,66.19,3474.704,1.818194,-.----,-0.1242,55.02,3518.534,1.818181,-.----,-0.1195,48.97,3415.64,1.820044,-.----,-0.1238,52.01,3529.843,1.818131,-.----,-0.118
47.3,3104.766,1.820669,-.----,-0.1138,44.55,3329.706,1.819912,-.----,-0.1159,58.68,3038.287,1.819981,-.----,-0.1276,56.49,3343.463,1.819994,-.----,-0.1265,60.13,2937.905,1.821631,-.----,-0.1266,63.86,3324.278,1.819937,-.----,-0.1184,66.2,3477.589,1.819881,-.----,-0.1242,55.03,3521.379,1.819819,-.----,-0.1195,48.98,3418.811,1.82175,-.----,-0.1238,52.02,3532.91,1.819775,-.----,-0.118
47.31,3107.794,1.822287,-.----,-0.1138,44.56,3332.265,1.821619,-.----,-0.1159,58.69,3041.53,1.821675,-.----,-0.1276,56.5,3345.855,1.821669,-.----,-0.1265,60.14,2941.068,1.823337,-.----,-0.1266,63.87,3327.457,1.821619,-.----,-0.1184,66.21,3480.45,1.821581,-.----,-0.1242,55.04,3524.256,1.8215,-.----,-0.1195,48.99,3421.927,1.823425,-.----,-0.1238,52.03,3535.986,1.821456,-.----,-0.118
47.32,3110.814,1.823969,-.----,-0.1138,44.57,3334.745,1.8233,-.----,-0.1159,58.7,3044.693,1.82335,-.----,-0.1276,56.51,3348.271,1.823281,-.----,-0.1265,60.15,2944.04,1.825019,-.----,-0.1266,63.88,3330.596,1.823237,-.----,-0.1184,66.22,3483.303,1.823262,-.----,-0.1242,55.05,3527.149,1.823213,-.----,-0.1195,49,3425.05,1.825044,-.----,-0.1238,52.04,3539.038,1.82315,-.----,-0.118
47.33,3113.794,1.825656,-.----,-0.1138,44.58,3337.216,1.824919,-.----,-0.1159,58.71,3047.864,1.824975,-.----,-0.1276,56.52,3350.806,1.824919,-.----,-0.1265,60.16,2947.052,1.826638,-.----,-0.1266,63.89,3333.743,1.824887,-.----,-0.1184,66.23,3486.164,1.824881,-.----,-0.1242,55.06,3530.049,1.824894,-.----,-0.1195,49.01,3428.284,1.826706,-.----,-0.1238,52.05,3542.058,1.824825,-.----,-0.118
47.34,3116.695,1.827344,-.----,-0.1138,44.59,3339.783,1.826575,-.----,-0.1159,58.72,3051.066,1.826631,-.----,-0.1276,56.53,3353.453,1.826606,-.----,-0.1265,60.17,2950.366,1.828294,-.----,-0.1266,63.9,3336.906,1.826581,-.----,-0.1184,66.24,3489.073,1.826531,-.----,-0.1242,55.07,3532.99,1.826519,-.----,-0.1195,49.02,3431.598,1.828394,-.----,-0.1238,52.06,3545.086,1.826444,-.----,-0.118
47.35,3119.516,1.829,-.----,-0.1138,44.6,3342.414,1.828256,-.----,-0.1159,58.73,3054.261,1.828319,-.----,-0.1276,56.54,3356.083,1.828312,-.----,-0.1265,60.18,2953.863,1.829981,-.----,-0.1266,63.91,3340.077,1.828275,-.----,-0.1184,66.25,3492.037,1.828225,-.----,-0.1242,55.08,3535.986,1.828169,-.----,-0.1195,49.03,3434.833,1.830081,-.----,-0.1238,52.07,3548.105,1.828087,-.----,-0.118
47.36,3122.377,1.830631,-.----,-0.1138,44.61,3345.029,1.82995,-.----,-0.1159,58.74,3057.448,1.830012,-.----,-0.1276,56.55,3358.547,1.83,-.----,-0.1265,60.19,2957.257,1.831675,-.----,-0.1266,63.92,3343.24,1.82995,-.----,-0.1184,66.26,3495.01,1.829937,-.----,-0.1242,55.09,3538.982,1.82985,-.----,-0.1195,49.04,3437.964,1.831756,-.----,-0.1238,52.08,3551.078,1.829775,-.----,-0.118
47.37,3125.374,1.8323,-.----,-0.1138,44.62,3347.564,1.831625,-.----,-0.1159,58.75,3060.635,1.831675,-.----,-0.1276,56.56,3360.852,1.831619,-.----,-0.1265,60.2,2960.38,1.83335,-.----,-0.1266,63.93,3346.372,1.831575,-.----,-0.1184,66.27,3497.863,1.831612,-.----,-0.1242,55.1,3541.899,1.83155,-.----,-0.1195,49.05,3441.063,1.833387,-.----,-0.1238,52.09,3554.01,1.831487,-.----,-0.118
47.38,3128.449,1.833994,-.----,-0.1138,44.63,3350.083,1.833256,-.----,-0.1159,58.76,3063.798,1.833294,-.----,-0.1276,56.57,3363.156,1.833275,-.----,-0.1265,60.21,2963.432,1.834969,-.----,-0.1266,63.94,3349.487,1.833231,-.----,-0.1184,66.28,3500.652,1.833225,-.----,-0.1242,55.11,3544.76,1.833225,-.----,-0.1195,49.06,3444.258,1.835044,-.----,-0.1238,52.1,3556.967,1.833175,-.----,-0.118
47.39,3131.549,1.835675,-.----,-0.1138,44.64,3352.618,1.834906,-.----,-0.1159,58.77,3066.961,1.83495,-.----,-0.1276,56.58,3365.532,1.834956,-.----,-0.1265,60.22,2966.595,1.836631,-.----,-0.1266,63.95,3352.61,1.834912,-.----,-0.1184,66.29,3503.45,1.834875,-.----,-0.1242,55.12,3547.621,1.83485,-.----,-0.1195,49.07,3447.533,1.836725,-.----,-0.1238,52.11,3559.995,1.8348,-.----,-0.118
47.4,3134.624,1.837325,-.----,-0.1138,44.65,3355.193,1.836594,-.----,-0.1159,58.78,3070.148,1.836644,-.----,-0.1276,56.59,3367.964,1.836656,-.----,-0.1265,60.23,2969.781,1.838313,-.----,-0.1266,63.96,3355.75,1.836606,-.----,-0.1184,66.3,3506.303,1.836562,-.----,-0.1242,55.13,3550.49,1.836506,-.----,-0.1195,49.08,3450.807,1.838412,-.----,-0.1238,52.12,3563.062,1.836462,-.----,-0.118
47.41,3137.692,1.838944,-.----,-0.1138,44.66,3357.744,1.838287,-.----,-0.1159,58.79,3073.351,1.838337,-.----,-0.1276,56.6,3370.428,1.838331,-.----,-0.1265,60.24,2973.016,1.840006,-.----,-0.1266,63.97,3358.865,1.838269,-.----,-0.1184,66.31,3509.228,1.83825,-.----,-0.1242,55.14,3553.359,1.838194,-.----,-0.1195,49.09,3453.986,1.840087,-.----,-0.1238,52.13,3566.082,1.838144,-.----,-0.118
47.42,3140.751,1.840625,-.----,-0.1138,44.67,3360.256,1.839956,-.----,-0.1159,58.8,3076.593,1.840019,-.----,-0.1276,56.61,3372.931,1.839956,-.----,-0.1265,60.25,2976.362,1.841669,-.----,-0.1266,63.98,3361.996,1.839894,-.----,-0.1184,66.32,3512.136,1.839925,-.----,-0.1242,55.15,3556.236,1.839881,-.----,-0.1195,49.1,3457.149,1.8417,-.----,-0.1238,52.14,3569.039,1.839825,-.----,-0.118
47.43,3143.795,1.842312,-.----,-0.1138,44.68,3362.743,1.841575,-.----,-0.1159,58.81,3079.82,1.841637,-.----,-0.1276,56.62,3375.419,1.841612,-.----,-0.1265,60.26,2979.7,1.843287,-.----,-0.1266,63.99,3365.207,1.84155,-.----,-0.1184,66.33,3514.997,1.841544,-.----,-0.1242,55.16,3559.097,1.84155,-.----,-0.1195,49.11,3460.36,1.843356,-.----,-0.1238,52.15,3571.955,1.841494,-.----,-0.118
47.44,3146.792,1.844006,-.----,-0.1138,44.69,3365.246,1.843225,-.----,-0.1159,58.82,3083.046,1.843294,-.----,-0.1276,56.63,3377.811,1.843294,-.----,-0.1265,60.27,2982.887,1.844944,-.----,-0.1266,64,3368.441,1.843231,-.----,-0.1184,66.34,3517.834,1.843194,-.----,-0.1242,55.17,3561.934,1.843169,-.----,-0.1195,49.12,3463.562,1.84505,-.----,-0.1238,52.16,3574.904,1.843119,-.----,-0.118
47.45,3149.772,1.845669,-.----,-0.1138,44.7,3367.821,1.844912,-.----,-0.1159,58.83,3086.241,1.844988,-.----,-0.1276,56.64,3380.132,1.844988,-.----,-0.1265,60.28,2986.002,1.846637,-.----,-0.1266,64.01,3371.62,1.844925,-.----,-0.1184,66.35,3520.679,1.844875,-.----,-0.1242,55.18,3564.779,1.844825,-.----,-0.1195,49.13,3466.701,1.846744,-.----,-0.1238,52.17,3577.876,1.844762,-.----,-0.118
47.46,3152.792,1.847287,-.----,-0.1138,44.71,3370.396,1.846606,-.----,-0.1159,58.84,3089.444,1.846687,-.----,-0.1276,56.65,3382.444,1.84665,-.----,-0.1265,60.29,2989.237,1.848331,-.----,-0.1266,64.02,3374.664,1.846606,-.----,-0.1184,66.36,3523.556,1.846587,-.----,-0.1242,55.19,3567.656,1.846512,-.----,-0.1195,49.14,3469.801,1.848425,-.----,-0.1238,52.18,3580.817,1.846444,-.----,-0.118
47.47,3155.835,1.848962,-.----,-0.1138,44.72,3372.955,1.848294,-.----,-0.1159,58.85,3092.623,1.848362,-.----,-0.1276,56.66,3384.868,1.848269,-.----,-0.1265,60.3,2992.678,1.850006,-.----,-0.1266,64.03,3377.652,1.848231,-.----,-0.1184,66.37,3526.425,1.848275,-.----,-0.1242,55.2,3570.541,1.848206,-.----,-0.1195,49.15,3472.924,1.850044,-.----,-0.1238,52.19,3583.701,1.848144,-.----,-0.118
47.48,3158.776,1.850662,-.----,-0.1138,44.73,3375.49,1.849912,-.----,-0.1159,58.86,3095.746,1.849981,-.----,-0.1276,56.67,3387.396,1.849931,-.----,-0.1265,60.31,2996.151,1.851625,-.----,-0.1266,64.04,3380.736,1.849881,-.----,-0.1184,66.38,3529.278,1.8499,-.----,-0.1242,55.21,3573.386,1.849887,-.----,-0.1195,49.16,3476.111,1.851694,-.----,-0.1238,52.2,3586.554,1.849819,-.----,-0.118
47.49,3161.613,1.852362,-.----,-0.1138,44.74,3378.002,1.851563,-.----,-0.1159,58.87,3098.854,1.851631,-.----,-0.1276,56.68,3389.883,1.851612,-.----,-0.1265,60.32,2999.409,1.853287,-.----,-0.1266,64.05,3383.907,1.851575,-.----,-0.1184,66.39,3532.124,1.851563,-.----,-0.1242,55.22,3576.191,1.851512,-.----,-0.1195,49.17,3479.314,1.853387,-.----,-0.1238,52.21,3589.416,1.85145,-.----,-0.118
47.5,3164.418,1.854012,-.----,-0.1138,44.75,3380.529,1.853256,-.----,-0.1159,58.88,3101.945,1.853312,-.----,-0.1276,56.69,3392.235,1.853306,-.----,-0.1265,60.33,3002.318,1.854975,-.----,-0.1266,64.06,3387.094,1.853281,-.----,-0.1184,66.4,3534.977,1.853244,-.----,-0.1242,55.23,3578.981,1.853162,-.----,-0.1195,49.18,3482.485,1.8551,-.----,-0.1238,52.22,3592.372,1.8531,-.----,-0.118
47.51,3167.303,1.855625,-.----,-0.1138,44.76,3383.064,1.854969,-.----,-0.1159,58.89,3105.029,1.855006,-.----,-0.1276,56.7,3394.477,1.854988,-.----,-0.1265,60.34,3005.123,1.856681,-.----,-0.1266,64.07,3390.193,1.854962,-.----,-0.1184,66.41,3537.774,1.854919,-.----,-0.1242,55.24,3581.818,1.85485,-.----,-0.1195,49.19,3485.552,1.856769,-.----,-0.1238,52.23,3595.4,1.854787,-.----,-0.118
47.52,3170.292,1.8573,-.----,-0.1138,44.77,3385.56,1.856644,-.----,-0.1159,58.9,3108.088,1.856681,-.----,-0.1276,56.71,3396.797,1.856612,-.----,-0.1265,60.35,3008.207,1.858356,-.----,-0.1266,64.08,3393.221,1.856575,-.----,-0.1184,66.42,3540.54,1.8566,-.----,-0.1242,55.25,3584.679,1.856556,-.----,-0.1195,49.2,3488.557,1.858381,-.----,-0.1238,52.24,3598.388,1.856488,-.----,-0.118
47.53,3173.304,1.858994,-.----,-0.1138,44.78,3388.008,1.858256,-.----,-0.1159,58.91,3111.1,1.8583,-.----,-0.1276,56.72,3399.261,1.858269,-.----,-0.1265,60.36,3011.624,1.859975,-.----,-0.1266,64.09,3396.257,1.858225,-.----,-0.1184,66.43,3543.329,1.858219,-.----,-0.1242,55.26,3587.5,1.858238,-.----,-0.1195,49.21,3491.624,1.860037,-.----,-0.1238,52.25,3601.297,1.858181,-.----,-0.118
47.54,3176.228,1.860681,-.----,-0.1138,44.79,3390.423,1.859906,-.----,-0.1159,58.92,3114.16,1.859944,-.----,-0.1276,56.73,3401.812,1.859956,-.----,-0.1265,60.37,3015.041,1.861631,-.----,-0.1266,64.1,3399.309,1.859912,-.----,-0.1184,66.44,3546.167,1.859869,-.----,-0.1242,55.27,3590.282,1.859856,-.----,-0.1195,49.22,3494.819,1.861725,-.----,-0.1238,52.26,3604.189,1.8598,-.----,-0.118
47.55,3179.05,1.862331,-.----,-0.1138,44.8,3392.855,1.861594,-.----,-0.1159,58.93,3117.299,1.861637,-.----,-0.1276,56.74,3404.283,1.861663,-.----,-0.1265,60.38,3018.252,1.863312,-.----,-0.1266,64.11,3402.384,1.8616,-.----,-0.1184,66.45,3549.02,1.86155,-.----,-0.1242,55.28,3593.031,1.861506,-.----,-0.1195,49.23,3498.053,1.863412,-.----,-0.1238,52.27,3607.138,1.861437,-.----,-0.118
47.56,3181.903,1.863944,-.----,-0.1138,44.81,3395.319,1.863281,-.----,-0.1159,58.94,3120.494,1.86335,-.----,-0.1276,56.75,3406.644,1.863344,-.----,-0.1265,60.39,3021.28,1.865,-.----,-0.1266,64.12,3405.476,1.863275,-.----,-0.1184,66.46,3551.809,1.863244,-.----,-0.1242,55.29,3595.821,1.863187,-.----,-0.1195,49.24,3501.169,1.865081,-.----,-0.1238,52.28,3610.142,1.863112,-.----,-0.118
47.57,3184.843,1.865613,-.----,-0.1138,44.82,3397.783,1.864956,-.----,-0.1159,58.95,3123.657,1.865031,-.----,-0.1276,56.76,3408.925,1.864956,-.----,-0.1265,60.4,3024.308,1.866675,-.----,-0.1266,64.13,3408.575,1.864894,-.----,-0.1184,66.47,3554.487,1.864919,-.----,-0.1242,55.3,3598.65,1.864881,-.----,-0.1195,49.25,3504.181,1.866694,-.----,-0.1238,52.29,3613.146,1.864812,-.----,-0.118
47.58,3187.887,1.867319,-.----,-0.1138,44.83,3400.262,1.866575,-.----,-0.1159,58.96,3126.748,1.866656,-.----,-0.1276,56.77,3411.269,1.866606,-.----,-0.1265,60.41,3027.439,1.868294,-.----,-0.1266,64.14,3411.69,1.866537,-.----,-0.1184,66.48,3557.157,1.866544,-.----,-0.1242,55.31,3601.448,1.86655,-.----,-0.1195,49.26,3507.249,1.86835,-.----,-0.1238,52.3,3616.103,1.8665,-.----,-0.118
47.59,3190.883,1.869019,-.----,-0.1138,44.84,3402.758,1.868225,-.----,-0.1159,58.97,3129.8,1.868319,-.----,-0.1276,56.78,3413.701,1.868294,-.----,-0.1265,60.42,3030.698,1.869937,-.----,-0.1266,64.15,3414.782,1.868225,-.----,-0.1184,66.49,3559.891,1.8682,-.----,-0.1242,55.32,3604.213,1.868169,-.----,-0.1195,49.27,3510.364,1.870044,-.----,-0.1238,52.31,3619.027,1.868119,-.----,-0.118
47.6,3193.72,1.870681,-.----,-0.1138,44.85,3405.261,1.869906,-.----,-0.1159,58.98,3132.892,1.870006,-.----,-0.1276,56.79,3416.093,1.869981,-.----,-0.1265,60.43,3033.908,1.871631,-.----,-0.1266,64.16,3417.85,1.869937,-.----,-0.1184,66.5,3562.752,1.869887,-.----,-0.1242,55.33,3606.995,1.869812,-.----,-0.1195,49.28,3513.463,1.871744,-.----,-0.1238,52.32,3621.928,1.869762,-.----,-0.118
47.61,3196.486,1.872306,-.----,-0.1138,44.86,3407.709,1.871619,-.----,-0.1159,58.99,3136.055,1.871687,-.----,-0.1276,56.8,3418.414,1.871662,-.----,-0.1265,60.44,3037.031,1.873344,-.----,-0.1266,64.17,3420.901,1.871619,-.----,-0.1184,66.51,3565.645,1.871594,-.----,-0.1242,55.34,3609.816,1.8715,-.----,-0.1195,49.29,3516.531,1.873431,-.----,-0.1238,52.33,3624.844,1.871456,-.----,-0.118
47.62,3199.307,1.873987,-.----,-0.1138,44.87,3410.117,1.873306,-.----,-0.1159,59,3139.241,1.873356,-.----,-0.1276,56.81,3420.671,1.873275,-.----,-0.1265,60.45,3040.139,1.875025,-.----,-0.1266,64.18,3424.001,1.873244,-.----,-0.1184,66.52,3568.427,1.873281,-.----,-0.1242,55.35,3612.693,1.873212,-.----,-0.1195,49.3,3519.599,1.875062,-.----,-0.1238,52.34,3627.745,1.873144,-.----,-0.118
47.63,3202.256,1.875669,-.----,-0.1138,44.88,3412.581,1.874937,-.----,-0.1159,59.01,3142.428,1.874969,-.----,-0.1276,56.82,3422.912,1.874919,-.----,-0.1265,60.46,3043.254,1.876644,-.----,-0.1266,64.19,3427.092,1.874913,-.----,-0.1184,66.53,3571.057,1.874894,-.----,-0.1242,55.36,3615.578,1.8749,-.----,-0.1195,49.31,3522.738,1.876725,-.----,-0.1238,52.35,3630.606,1.874831,-.----,-0.118
47.64,3205.26,1.87735,-.----,-0.1138,44.89,3415.092,1.876594,-.----,-0.1159,59.02,3145.552,1.876619,-.----,-0.1276,56.83,3425.145,1.876606,-.----,-0.1265,60.47,3046.362,1.878312,-.----,-0.1266,64.2,3430.128,1.876588,-.----,-0.1184,66.54,3573.704,1.876537,-.----,-0.1242,55.37,3618.375,1.876525,-.----,-0.1195,49.32,3525.909,1.878406,-.----,-0.1238,52.36,3633.451,1.876456,-.----,-0.118
47.65,3208.232,1.879006,-.----,-0.1138,44.9,3417.635,1.878275,-.----,-0.1159,59.03,3148.627,1.878306,-.----,-0.1276,56.84,3427.458,1.878325,-.----,-0.1265,60.48,3049.493,1.879994,-.----,-0.1266,64.21,3433.116,1.878269,-.----,-0.1184,66.55,3576.469,1.878219,-.----,-0.1242,55.38,3621.109,1.878187,-.----,-0.1195,49.33,3529.064,1.880087,-.----,-0.1238,52.37,3636.313,1.878106,-.----,-0.118
47.66,3211.212,1.880619,-.----,-0.1138,44.91,3420.146,1.879956,-.----,-0.1159,59.04,3151.719,1.88,-.----,-0.1276,56.85,3429.834,1.880006,-.----,-0.1265,60.49,3052.656,1.881681,-.----,-0.1266,64.22,3436.112,1.879944,-.----,-0.1184,66.56,3579.314,1.879919,-.----,-0.1242,55.39,3623.812,1.879875,-.----,-0.1195,49.34,3532.187,1.881756,-.----,-0.1238,52.38,3639.189,1.879787,-.----,-0.118
47.67,3214.184,1.882288,-.----,-0.1138,44.92,3422.618,1.881631,-.----,-0.1159,59.05,3154.842,1.881669,-.----,-0.1276,56.86,3432.202,1.881637,-.----,-0.1265,60.5,3055.851,1.883344,-.----,-0.1266,64.23,3439.164,1.881569,-.----,-0.1184,66.57,3582.152,1.881594,-.----,-0.1242,55.4,3626.553,1.88155,-.----,-0.1195,49.35,3535.35,1.883375,-.----,-0.1238,52.39,3642.051,1.881487,-.----,-0.118
47.68,3217.085,1.883981,-.----,-0.1138,44.93,3425.042,1.88325,-.----,-0.1159,59.06,3157.973,1.883294,-.----,-0.1276,56.87,3434.594,1.8833,-.----,-0.1265,60.51,3059.085,1.884962,-.----,-0.1266,64.24,3442.256,1.883219,-.----,-0.1184,66.58,3584.878,1.883212,-.----,-0.1242,55.41,3629.343,1.883225,-.----,-0.1195,49.36,3538.513,1.885031,-.----,-0.1238,52.4,3644.872,1.883169,-.----,-0.118
47.69,3219.883,1.885662,-.----,-0.1138,44.94,3427.442,1.8849,-.----,-0.1159,59.07,3161.065,1.884956,-.----,-0.1276,56.88,3437.018,1.884981,-.----,-0.1265,60.52,3062.296,1.886619,-.----,-0.1266,64.25,3445.355,1.8849,-.----,-0.1184,66.59,3587.54,1.884869,-.----,-0.1242,55.42,3632.093,1.884844,-.----,-0.1195,49.37,3541.581,1.886712,-.----,-0.1238,52.41,3647.725,1.8848,-.----,-0.118
47.7,3222.672,1.887325,-.----,-0.1138,44.95,3429.85,1.886581,-.----,-0.1159,59.08,3164.069,1.88665,-.----,-0.1276,56.89,3439.395,1.886662,-.----,-0.1265,60.53,3065.427,1.888306,-.----,-0.1266,64.26,3448.399,1.886594,-.----,-0.1184,66.6,3590.178,1.886556,-.----,-0.1242,55.43,3634.826,1.8865,-.----,-0.1195,49.38,3544.498,1.888406,-.----,-0.1238,52.42,3650.649,1.88645,-.----,-0.118
47.71,3225.573,1.888944,-.----,-0.1138,44.96,3432.218,1.888275,-.----,-0.1159,59.09,3167.001,1.88835,-.----,-0.1276,56.9,3441.699,1.888331,-.----,-0.1265,60.54,3068.463,1.89,-.----,-0.1266,64.27,3451.332,1.888263,-.----,-0.1184,66.61,3592.865,1.888244,-.----,-0.1242,55.44,3637.528,1.888181,-.----,-0.1195,49.39,3547.351,1.890081,-.----,-0.1238,52.43,3653.59,1.888131,-.----,-0.118
47.72,3228.529,1.890625,-.----,-0.1138,44.97,3434.547,1.88995,-.----,-0.1159,59.1,3169.974,1.890031,-.----,-0.1276,56.91,3444.012,1.88995,-.----,-0.1265,60.55,3071.531,1.891662,-.----,-0.1266,64.28,3454.208,1.889894,-.----,-0.1184,66.62,3595.606,1.889925,-.----,-0.1242,55.45,3640.23,1.889875,-.----,-0.1195,49.4,3550.267,1.8917,-.----,-0.1238,52.44,3656.491,1.889819,-.----,-0.118
47.73,3231.438,1.892319,-.----,-0.1138,44.98,3436.844,1.891575,-.----,-0.1159,59.11,3172.994,1.89165,-.----,-0.1276,56.92,3446.293,1.891606,-.----,-0.1265,60.56,3074.622,1.893287,-.----,-0.1266,64.29,3457.149,1.89155,-.----,-0.1184,66.63,3598.34,1.891556,-.----,-0.1242,55.46,3642.948,1.891544,-.----,-0.1195,49.41,3553.375,1.893362,-.----,-0.1238,52.45,3659.328,1.8915,-.----,-0.118
47.74,3234.235,1.894025,-.----,-0.1138,44.99,3439.164,1.893231,-.----,-0.1159,59.12,3176.061,1.893294,-.----,-0.1276,56.93,3448.582,1.893287,-.----,-0.1265,60.57,3077.698,1.89495,-.----,-0.1266,64.3,3460.193,1.893244,-.----,-0.1184,66.64,3601.027,1.893206,-.----,-0.1242,55.47,3645.69,1.893175,-.----,-0.1195,49.42,3556.553,1.895056,-.----,-0.1238,52.46,3662.117,1.893125,-.----,-0.118
47.75,3237.001,1.895681,-.----,-0.1138,45,3441.548,1.894919,-.----,-0.1159,59.13,3179.145,1.894975,-.----,-0.1276,56.94,3450.831,1.894975,-.----,-0.1265,60.58,3080.718,1.896644,-.----,-0.1266,64.31,3463.26,1.894944,-.----,-0.1184,66.65,3603.721,1.894887,-.----,-0.1242,55.48,3648.48,1.894831,-.----,-0.1195,49.43,3559.669,1.896762,-.----,-0.1238,52.47,3664.915,1.894775,-.----,-0.118
47.76,3239.83,1.897287,-.----,-0.1138,45.01,3443.996,1.896631,-.----,-0.1159,59.14,3182.212,1.896675,-.----,-0.1276,56.95,3453.064,1.89665,-.----,-0.1265,60.59,3083.738,1.898344,-.----,-0.1266,64.32,3466.28,1.896631,-.----,-0.1184,66.66,3606.415,1.896581,-.----,-0.1242,55.49,3651.293,1.896519,-.----,-0.1195,49.44,3562.625,1.898444,-.----,-0.1238,52.48,3667.792,1.896456,-.----,-0.118
47.77,3242.755,1.89895,-.----,-0.1138,45.02,3446.428,1.898312,-.----,-0.1159,59.15,3185.217,1.898356,-.----,-0.1276,56.96,3455.289,1.898275,-.----,-0.1265,60.6,3086.813,1.900025,-.----,-0.1266,64.33,3469.26,1.898244,-.----,-0.1184,66.67,3609.109,1.898269,-.----,-0.1242,55.5,3654.059,1.898225,-.----,-0.1195,49.45,3565.518,1.90005,-.----,-0.1238,52.49,3670.677,1.898156,-.----,-0.118
